# 1(id)+8(attr)=9(cols in csv)
# header
# id 0 is a virtual ancestor of the whole tree
# because we tell whether a person is in the tree through "in_degree(v,tree)==1"
"id",  "name","gender","birth_year","birth_month","birth_day","death_year","death_month","death_day"
 "0",  "root","female",         "0",          "0",        "0",         "0",          "0",        "0"
 "1","金正日",  "male",      "1941",          "2",       "16",      "2011",         "12",       "17"
 "2","高英姫","female",      "1952",          "6",       "26",      "2004",          "8",       "13"
 "3","金雪松","female",      "1974",         "12",       "30",         "0",          "0",        "0"
 "4","金正哲",  "male",      "1981",          "9",       "25",         "0",          "0",        "0"
 "5","金英淑","female",      "1947",          "1",        "1",         "0",          "0",        "0"
 "6","成蕙琳","female",      "1937",          "1",       "24",      "2002",          "5",       "18"
 "7","金正男",  "male",      "1971",          "5",       "10",      "2017",          "2",       "13"
 "8","金正恩",  "male",      "1984",          "1",        "8",         "0",          "0",        "0"
